Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2010-07-17 00:00:00 UTC,,,,,,,,,,0.04951
2010-07-18 00:00:00 UTC,,,,,,,,,,0.077975
2010-07-19 00:00:00 UTC,,,,,,,,,,0.0867925
2010-07-20 00:00:00 UTC,,,,,,,,,,0.077999375
2010-07-21 00:00:00 UTC,,,,,,,,,,0.0704631666666667
2010-07-22 00:00:00 UTC,,,,,,,,,,0.064120380952381
2010-07-23 00:00:00 UTC,,,,,,,,,,0.0617804
2010-07-24 00:00:00 UTC,,,,,,,,,,0.0558145833333333
2010-07-25 00:00:00 UTC,,,,,,,,,,0.0549116369047619
2010-07-26 00:00:00 UTC,,,,,,,,,,0.0526589285714286
2010-07-27 00:00:00 UTC,,,,,,,,,,0.0583944099378882
2010-07-28 00:00:00 UTC,,,,,,,,,,0.0577125
2010-07-29 00:00:00 UTC,,,,,,,,,,0.061484076318743
2010-07-30 00:00:00 UTC,,,,,,,,,,0.0652559656084656
2010-07-31 00:00:00 UTC,,,,,,,,,,0.0620767356601732
2010-08-01 00:00:00 UTC,,,,,,,,,,0.06065
2010-08-02 00:00:00 UTC,,,,,,,,,,0.0615044166666667
2010-08-03 00:00:00 UTC,,,,,,,,,,0.0613314891518738
2010-08-04 00:00:00 UTC,,,,,,,,,,0.0607407407407407
2010-08-05 00:00:00 UTC,,,,,,,,,,0.0600678571428571
2010-08-06 00:00:00 UTC,,,,,,,,,,0.0619958333333333
2010-08-07 00:00:00 UTC,,,,,,,,,,0.0605570634920635
2010-08-08 00:00:00 UTC,,,,,,,,,,0.0601222222222222
2010-08-09 00:00:00 UTC,,,,,,,,,,0.0649619436845753
2010-08-10 00:00:00 UTC,,,,,,,,,,0.0692992708333333
2010-08-11 00:00:00 UTC,,,,,,,,,,0.0690642789983165
2010-08-12 00:00:00 UTC,,,,,,,,,,0.0673237777777778
2010-08-13 00:00:00 UTC,,,,,,,,,,0.0655544444444444
2010-08-14 00:00:00 UTC,,,,,,,,,,0.0665195238095238
2010-08-15 00:00:00 UTC,,,,,,,,,,0.0657010303030303
2010-08-16 00:00:00 UTC,,,,,,,,,,0.0652125274725275
2010-08-17 00:00:00 UTC,,,,,,,,,,0.066713782051282
2010-08-18 00:00:00 UTC,,,,,,,,,,0.0693439583333333
2010-08-19 00:00:00 UTC,,,,,,,,,,0.0673875
2010-08-20 00:00:00 UTC,,,,,,,,,,0.0659214285714286
2010-08-21 00:00:00 UTC,,,,,,,,,,0.0655164166666667
2010-08-22 00:00:00 UTC,,,,,,,,,,0.0635046637426901
2010-08-23 00:00:00 UTC,,,,,,,,,,0.0649468315789474
2010-08-24 00:00:00 UTC,,,,,,,,,,0.0656927272727272
2010-08-25 00:00:00 UTC,,,,,,,,,,0.0653193148148148
2010-08-26 00:00:00 UTC,,,,,,,,,,0.0646625
2010-08-27 00:00:00 UTC,,,,,,,,,,0.0643843939393939
2010-08-28 00:00:00 UTC,,,,,,,,,,0.0647159972297603
2010-08-29 00:00:00 UTC,,,,,,,,,,0.0643944444444444
2010-08-30 00:00:00 UTC,,,,,,,,,,0.0630321625
2010-08-31 00:00:00 UTC,,,,,,,,,,0.0629884175084175
2010-09-01 00:00:00 UTC,,,,,,,,,,0.0609238531746032
2010-09-02 00:00:00 UTC,,,,,,,,,,0.0610822222222222
2010-09-03 00:00:00 UTC,,,,,,,,,,0.0617583333333333
2010-09-04 00:00:00 UTC,,,,,,,,,,0.0614654166666667
2010-09-05 00:00:00 UTC,,,,,,,,,,0.0620192142857143
2010-09-06 00:00:00 UTC,,,,,,,,,,0.0618
2010-09-07 00:00:00 UTC,,,,,,,,,,0.0613558333333333
2010-09-08 00:00:00 UTC,,,,,,,,,,0.0611658333333333
2010-09-09 00:00:00 UTC,,,,,,,,,,0.0614734259259259
2010-09-10 00:00:00 UTC,,,,,,,,,,0.0608153571428572
2010-09-11 00:00:00 UTC,,,,,,,,,,0.0627157953216374
2010-09-12 00:00:00 UTC,,,,,,,,,,0.0617427777777778
2010-09-13 00:00:00 UTC,,,,,,,,,,0.061796852124183
2010-09-14 00:00:00 UTC,,,,,,,,,,0.0643033067599068
2010-09-15 00:00:00 UTC,,,,,,,,,,0.0611545238095238
2010-09-16 00:00:00 UTC,,,,,,,,,,0.06185
2010-09-17 00:00:00 UTC,,,,,,,,,,0.0605372443181818
2010-09-18 00:00:00 UTC,,,,,,,,,,0.06033725
2010-09-19 00:00:00 UTC,,,,,,,,,,0.0619072222222222
2010-09-20 00:00:00 UTC,,,,,,,,,,0.0624961
2010-09-21 00:00:00 UTC,,,,,,,,,,0.062842
2010-09-22 00:00:00 UTC,,,,,,,,,,0.0621250868055556
2010-09-23 00:00:00 UTC,,,,,,,,,,0.0622643619047619
2010-09-24 00:00:00 UTC,,,,,,,,,,0.0622075
2010-09-25 00:00:00 UTC,,,,,,,,,,0.0620177222222222
2010-09-26 00:00:00 UTC,,,,,,,,,,0.0620782
2010-09-27 00:00:00 UTC,,,,,,,,,,0.0620961190476191
2010-09-28 00:00:00 UTC,,,,,,,,,,0.0619452692307692
2010-09-29 00:00:00 UTC,,,,,,,,,,0.0618402063492064
2010-09-30 00:00:00 UTC,,,,,,,,,,0.0617435
2010-10-01 00:00:00 UTC,,,,,,,,,,0.061949625
2010-10-02 00:00:00 UTC,,,,,,,,,,0.0614555567765568
2010-10-03 00:00:00 UTC,,,,,,,,,,0.0612661706349206
2010-10-04 00:00:00 UTC,,,,,,,,,,0.0611679570707071
2010-10-05 00:00:00 UTC,,,,,,,,,,0.0615253546146664
2010-10-06 00:00:00 UTC,,,,,,,,,,0.0627731511604338
2010-10-07 00:00:00 UTC,,,,,,,,,,0.0639168426767677
2010-10-08 00:00:00 UTC,,,,,,,,,,0.0766064320593149
2010-10-09 00:00:00 UTC,,,,,,,,,,0.0848919999846367
2010-10-10 00:00:00 UTC,,,,,,,,,,0.0965601812479635
2010-10-11 00:00:00 UTC,,,,,,,,,,0.0952570833333333
2010-10-12 00:00:00 UTC,,,,,,,,,,0.0916658131868132
2010-10-13 00:00:00 UTC,,,,,,,,,,0.0957544168915879
2010-10-14 00:00:00 UTC,,,,,,,,,,0.0999358484848485
2010-10-15 00:00:00 UTC,,,,,,,,,,0.101586772727273
2010-10-16 00:00:00 UTC,,,,,,,,,,0.10160875
2010-10-17 00:00:00 UTC,,,,,,,,,,0.102555625
2010-10-18 00:00:00 UTC,,,,,,,,,,0.101677916666667
2010-10-19 00:00:00 UTC,,,,,,,,,,0.100031666666667
2010-10-20 00:00:00 UTC,,,,,,,,,,0.0976513571428571
2010-10-21 00:00:00 UTC,,,,,,,,,,0.101222975468975
2010-10-22 00:00:00 UTC,,,,,,,,,,0.104814212962963
2010-10-23 00:00:00 UTC,,,,,,,,,,0.108266
2010-10-24 00:00:00 UTC,,,,,,,,,,0.122845207100592
2010-10-25 00:00:00 UTC,,,,,,,,,,0.129758758038258
2010-10-26 00:00:00 UTC,,,,,,,,,,0.155571296296296
2010-10-27 00:00:00 UTC,,,,,,,,,,0.174800798611111
2010-10-28 00:00:00 UTC,,,,,,,,,,0.184635535714286
2010-10-29 00:00:00 UTC,,,,,,,,,,0.184250017825312
2010-10-30 00:00:00 UTC,,,,,,,,,,0.190312937062937
2010-10-31 00:00:00 UTC,,,,,,,,,,0.194477833333333
2010-11-01 00:00:00 UTC,,,,,,,,,,0.190865131944444
2010-11-02 00:00:00 UTC,,,,,,,,,,0.192794166666667
2010-11-03 00:00:00 UTC,,,,,,,,,,0.182128746438109
2010-11-04 00:00:00 UTC,,,,,,,,,,0.209004272321429
2010-11-05 00:00:00 UTC,,,,,,,,,,0.235413830409357
2010-11-06 00:00:00 UTC,,,,,,,,,,0.273455544507576
2010-11-07 00:00:00 UTC,,,,,,,,,,0.360887238542262
2010-11-08 00:00:00 UTC,,,,,,,,,,0.318959343022678
2010-11-09 00:00:00 UTC,,,,,,,,,,0.259081304841912
2010-11-10 00:00:00 UTC,,,,,,,,,,0.199789636121115
2010-11-11 00:00:00 UTC,,,,,,,,,,0.226281349206349
2010-11-12 00:00:00 UTC,,,,,,,,,,0.246181354166667
2010-11-13 00:00:00 UTC,,,,,,,,,,0.278784245478036
2010-11-14 00:00:00 UTC,,,,,,,,,,0.279193949829932
2010-11-15 00:00:00 UTC,,,,,,,,,,0.277875018939394
2010-11-16 00:00:00 UTC,,,,,,,,,,0.2532865728968
2010-11-17 00:00:00 UTC,,,,,,,,,,0.250219644957983
2010-11-18 00:00:00 UTC,,,,,,,,,,0.252725188259109
