Time,satoshi.si
2010-07-17 00:00:00 UTC,0.33543025
2010-07-18 00:00:00 UTC,0.5282806250000001
2010-07-19 00:00:00 UTC,0.5882795649999999
2010-07-20 00:00:00 UTC,0.5286875636875
2010-07-21 00:00:00 UTC,0.4775218341833336
2010-07-22 00:00:00 UTC,0.43473618285714316
2010-07-23 00:00:00 UTC,0.41888964612
2010-07-24 00:00:00 UTC,0.3784396193749998
2010-07-25 00:00:00 UTC,0.3723173717053571
2010-07-26 00:00:00 UTC,0.35700120625000015
2010-07-27 00:00:00 UTC,0.39583234720496896
2010-07-28 00:00:00 UTC,0.39117532499999996
2010-07-29 00:00:00 UTC,0.41673906928844007
2010-07-30 00:00:00 UTC,0.44230493489417977
2010-07-31 00:00:00 UTC,0.4207561143046539
2010-08-01 00:00:00 UTC,0.4110857
2010-08-02 00:00:00 UTC,0.4168769361666669
2010-08-03 00:00:00 UTC,0.4157048334714006
2010-08-04 00:00:00 UTC,0.4117007407407404
2010-08-05 00:00:00 UTC,0.4071399357142854
2010-08-06 00:00:00 UTC,0.42020775833333307
2010-08-07 00:00:00 UTC,0.4104557763492064
2010-08-08 00:00:00 UTC,0.40750842222222206
2010-08-09 00:00:00 UTC,0.4403120542940513
2010-08-10 00:00:00 UTC,0.4697104577083331
2010-08-11 00:00:00 UTC,0.46811768305058926
2010-08-12 00:00:00 UTC,0.4563205657777779
2010-08-13 00:00:00 UTC,0.44432802444444414
2010-08-14 00:00:00 UTC,0.45086933238095234
2010-08-15 00:00:00 UTC,0.44532158339393935
2010-08-16 00:00:00 UTC,0.4420105112087913
2010-08-17 00:00:00 UTC,0.4521860147435894
2010-08-18 00:00:00 UTC,0.4700133495833331
2010-08-19 00:00:00 UTC,0.456752475
2010-08-20 00:00:00 UTC,0.44681544285714303
2010-08-21 00:00:00 UTC,0.4440702721666669
2010-08-22 00:00:00 UTC,0.43043461084795354
2010-08-23 00:00:00 UTC,0.44020962444210543
2010-08-24 00:00:00 UTC,0.4452653054545449
2010-08-25 00:00:00 UTC,0.4427343158148147
2010-08-26 00:00:00 UTC,0.438282425
2010-08-27 00:00:00 UTC,0.4363974221212118
2010-08-28 00:00:00 UTC,0.43864502922331533
2010-08-29 00:00:00 UTC,0.4364655444444441
2010-08-30 00:00:00 UTC,0.427231997425
2010-08-31 00:00:00 UTC,0.42693549387205376
2010-09-01 00:00:00 UTC,0.4129418768174605
2010-09-02 00:00:00 UTC,0.41401530222222205
2010-09-03 00:00:00 UTC,0.41859798333333303
2010-09-04 00:00:00 UTC,0.4166125941666669
2010-09-05 00:00:00 UTC,0.4203662344285715
2010-09-06 00:00:00 UTC,0.4188804
2010-09-07 00:00:00 UTC,0.4158698383333331
2010-09-08 00:00:00 UTC,0.4145820183333331
2010-09-09 00:00:00 UTC,0.4166668809259257
2010-09-10 00:00:00 UTC,0.41220649071428606
2010-09-11 00:00:00 UTC,0.42508766069005827
2010-09-12 00:00:00 UTC,0.4184925477777779
2010-09-13 00:00:00 UTC,0.4188590636977123
2010-09-14 00:00:00 UTC,0.43584781321864824
2010-09-15 00:00:00 UTC,0.41450536238095226
2010-09-16 00:00:00 UTC,0.41921929999999996
2010-09-17 00:00:00 UTC,0.4103214419886362
2010-09-18 00:00:00 UTC,0.4089658805
2010-09-19 00:00:00 UTC,0.419607152222222
2010-09-20 00:00:00 UTC,0.4235985658
2010-09-21 00:00:00 UTC,0.4259430759999999
2010-09-22 00:00:00 UTC,0.4210838383680558
2010-09-23 00:00:00 UTC,0.42202784499047613
2010-09-24 00:00:00 UTC,0.421642435
2010-09-25 00:00:00 UTC,0.42035612122222205
2010-09-26 00:00:00 UTC,0.4207660396
2010-09-27 00:00:00 UTC,0.42088749490476224
2010-09-28 00:00:00 UTC,0.4198650348461536
2010-09-29 00:00:00 UTC,0.419152918634921
2010-09-30 00:00:00 UTC,0.41849744299999997
2010-10-01 00:00:00 UTC,0.41451733080000003
2010-10-02 00:00:00 UTC,0.41121142150329687
2010-10-03 00:00:00 UTC,0.4099442009523807
2010-10-04 00:00:00 UTC,0.40928703435151537
2010-10-05 00:00:00 UTC,0.4116784527976558
2010-10-06 00:00:00 UTC,0.42002770904469466
2010-10-07 00:00:00 UTC,0.4268686338167931
2010-10-08 00:00:00 UTC,0.511010865694866
2010-10-09 00:00:00 UTC,0.5662805750975176
2010-10-10 00:00:00 UTC,0.6441143450326654
2010-10-11 00:00:00 UTC,0.6351551802499997
2010-10-12 00:00:00 UTC,0.6117226377208792
2010-10-13 00:00:00 UTC,0.638117009607231
2010-10-14 00:00:00 UTC,0.6646533411030304
2010-10-15 00:00:00 UTC,0.6746580750363654
2010-10-16 00:00:00 UTC,0.6748040305
2010-10-17 00:00:00 UTC,0.68109241675
2010-10-18 00:00:00 UTC,0.6755582461250023
2010-10-19 00:00:00 UTC,0.6646804155000022
2010-10-20 00:00:00 UTC,0.6495670625785711
2010-10-21 00:00:00 UTC,0.6731732760588715
2010-10-22 00:00:00 UTC,0.6979578441203707
2010-10-23 00:00:00 UTC,0.720943294
2010-10-24 00:00:00 UTC,0.8180262340828421
2010-10-25 00:00:00 UTC,0.8639467868945256
2010-10-26 00:00:00 UTC,1.0365248758333314
2010-10-27 00:00:00 UTC,1.1677742152013881
2010-10-28 00:00:00 UTC,1.2347316815357163
2010-10-29 00:00:00 UTC,1.2321535692049914
2010-10-30 00:00:00 UTC,1.272698735314685
2010-10-31 00:00:00 UTC,1.300551062633331
2010-11-01 00:00:00 UTC,1.2763914833652747
2010-11-02 00:00:00 UTC,1.2892917101666688
2010-11-03 00:00:00 UTC,1.2179677789302101
